universe_id,E,I,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,comoving_distance
156,0.7309420539534677,0.2097606449909511,100.61884107906936,0.07764269310722825,0.08548803224954755,32473.122818054795,100.0
145,0.72,0.23141863060101217,100.4,0.08547401296390947,0.08657093153005062,32400.60748973716,100.0
101,0.766,0.1564102007435491,101.32000000000001,0.058294635759315976,0.08282051003717746,32755.216019072854,100.0
127,0.766,0.1692738157159167,101.32000000000001,0.06308895061728205,0.08346369078579584,32796.70218188806,100.0
141,0.72,0.17631781837051436,100.4,0.06512263707563251,0.08381589091852572,32226.115578702807,100.0
139,0.766,0.14296915357038859,101.32000000000001,0.05328510987508114,0.08214845767851943,32711.86759231798,100.0
42,0.7237394333907236,0.20767330242028964,100.47478866781448,0.07676061125094719,0.08538366512101449,32373.58815297584,100.0
15,0.7518109437172068,0.236520534575426,101.03621887434413,0.08790801169813728,0.08682602672877131,32828.905572194446,100.0
126,0.72,0.15320293436366014,100.4,0.05658520043913519,0.082660146718183,32152.915926639223,100.0
65,0.766,0.22632828774456076,101.32000000000001,0.08435335440641317,0.08631641438722804,32980.70730960687,100.0
