universe_id,E,I,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,scale_factor
156,0.727885053322306,0.2359110805942477,0.7086624156039574,1.071034648917075e-07,0.16352110037675283,0.06655277443066791,1.0
145,0.72,0.18762978644325592,0.6975093446239145,8.518379125873852e-08,0.1300550574622075,0.04214008418213044,1.0
101,0.7322578072232595,0.0800582970027714,0.7015072481634244,3.6346410608299734e-08,0.05549218284790171,0.01478251966566857,1.0
127,0.766,0.33259892171987304,0.7531770774037423,1.5099967685160434e-07,0.23054000484740794,0.15789016968519096,1.0
141,0.72,0.22007985921690443,0.6998457498636171,9.991610150585016e-08,0.152547733914227,0.057367345573081825,1.0
139,0.766,0.35367032805846305,0.7547911471292782,1.60566080529292e-07,0.24514559074143458,0.18796361835649028,1.0
42,0.766,0.17779340122748186,0.7413189745340251,8.071807927960966e-08,0.12323699478299216,0.038343732621150435,1.0
15,0.7551756584798418,0.15616061925973165,0.7292097454036585,7.089681146057957e-08,0.10824229295437808,0.0311168721855767,1.0
126,0.766,0.16540937662802951,0.7403703582497071,7.509574080968944e-08,0.11465304304789677,0.034029475880135114,1.0
65,0.7651761489184182,0.15770294302618845,0.7389843945342853,7.159702536726106e-08,0.10931135032460822,0.03158523920410776,1.0
