universe_id,E,I,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,comoving_distance
156,0.727885053322306,0.2359110805942477,100.55770106644613,0.08726950045272423,0.0867955540297124,32516.743803442667,100.0
145,0.72,0.18762978644325592,100.4,0.06930069008366295,0.0843814893221628,32261.938043865663,100.0
101,0.7322578072232595,0.0800582970027714,100.64515614446519,0.029641200059206403,0.07900291485013858,32077.364008523593,100.0
127,0.766,0.33259892171987304,101.32000000000001,0.12396079605697267,0.09162994608599366,33323.4384029306,100.0
141,0.72,0.22007985921690443,100.4,0.0812860602059011,0.08600399296084522,32364.70014450025,100.0
139,0.766,0.35367032805846305,101.32000000000001,0.13181418382583474,0.09268351640292316,33391.39533385445,100.0
42,0.766,0.17779340122748186,101.32000000000001,0.06626423031039708,0.0838896700613741,32824.178510463666,100.0
15,0.7551756584798418,0.15616061925973165,101.10351316959685,0.05807874573980189,0.0828080309629866,32614.59027013261,100.0
126,0.766,0.16540937662802951,101.32000000000001,0.06164866048293326,0.08327046883140149,32784.23906405269,100.0
65,0.7651761489184182,0.15770294302618845,101.30352297836835,0.05876701070063732,0.08288514715130943,32748.731182922973,100.0
