universe_id,E,I,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,scale_factor
156,0.7208552472984333,0.5144222444827278,0.7218948823597529,2.3354733767775653e-07,0.3565703283805216,0.535993244193643,1.0
145,0.7645101638654518,0.3516161532089773,0.7531660679629327,1.5963348659042683e-07,0.24372174523613638,0.18484834132904035,1.0
101,0.766,0.3589030891072207,0.7551919766256131,1.6294175037006663e-07,0.24877266430892483,0.1960812474435144,1.0
127,0.7484255034140967,0.4697117126537666,0.7461586507436312,2.1324878763097475e-07,0.3255793493019415,0.4248528925079538,1.0
141,0.72,0.2811395982129257,0.7042420510713306,1.276371801232004e-07,0.1948711198450453,0.100778530076517,1.0
139,0.7270183604909377,0.5173296043878584,0.7282782545479395,2.3486727703262848e-07,0.35858555670163594,0.5432159117754283,1.0
42,0.7341504177368239,0.43423926939587787,0.7293225909524544,1.9714432330685596e-07,0.30099172527016327,0.34127730169302795,1.0
15,0.766,0.4373092051127908,0.7611978851116398,1.9853807196608787e-07,0.30311964255684176,0.34821198118814367,1.0
126,0.766,0.3521967390011052,0.7546782702074847,1.5989707213226387e-07,0.24412417664102298,0.18572476585776326,1.0
65,0.7508964211848034,0.35948189800732466,0.7403449671950053,1.6320452920417284e-07,0.24917386406611491,0.19699524882116656,1.0
