X,stable,iteration,iteration_name
15.32,1.0,1,exploration
14.754696461550406,1.0,1,exploration
15.224228201066678,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
14.769450151781104,1.0,1,exploration
15.32,1.0,1,exploration
14.466054079858628,1.0,1,exploration
15.32,1.0,1,exploration
14.893073111186226,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.314230425973971,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
15.306185549646008,1.0,1,exploration
15.32,1.0,1,exploration
14.879099567176684,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
15.150816244751542,1.0,1,exploration
15.32,1.0,1,exploration
15.19444340733765,1.0,1,exploration
14.84783267179444,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.418424981437724,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
15.10581937005462,1.0,1,exploration
14.995130725934537,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.071079364211172,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.528051755987267,1.0,2,exploitation
14.463095422015153,1.0,2,exploitation
14.465549981192389,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.502553428721525,1.0,2,exploitation
14.42025304063553,1.0,2,exploitation
14.678697172363167,1.0,2,exploitation
14.78188194334554,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.245595624385997,1.0,2,exploitation
14.621260771567286,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.601805695169055,1.0,2,exploitation
15.32,1.0,2,exploitation
14.942119818853367,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
15.31755358587155,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.682522262203594,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.414209349237455,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.57368332761489,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.819252660807944,1.0,2,exploitation
14.594072467937178,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.414728922943244,1.0,3,refinement
15.32,1.0,3,refinement
15.32,1.0,3,refinement
15.257441558169857,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.656594590080978,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.8359576454704,1.0,3,refinement
15.32,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.434804339082381,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.036674934502091,1.0,3,refinement
14.435760769824286,1.0,3,refinement
15.32,1.0,3,refinement
14.707944187923381,1.0,3,refinement
15.32,1.0,3,refinement
15.32,1.0,3,refinement
14.92436687551364,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
14.659189243445866,1.0,3,refinement
14.42540223397425,1.0,3,refinement
15.32,1.0,3,refinement
15.32,1.0,3,refinement
14.896308319320145,1.0,3,refinement
14.44783174921688,1.0,3,refinement
14.636270779402203,1.0,3,refinement
15.32,1.0,3,refinement
14.571599646032743,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
15.32,1.0,3,refinement
15.32,1.0,3,refinement
14.556858536325192,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.245703816005982,1.0,3,refinement
14.950188589668825,1.0,3,refinement
