i_definition,complexity_score,life_compatibility_score,information_richness,stability_quality,observational_score,complexity_total_score
entanglement,66.61591410663202,3.3355297976095777,100.0,200.0,0.14847844180873038,64.16430023090447
shannon,66.6202322501179,3.099767504350807,100.0,200.0,0.3280137529384053,64.12482453892281
fisher_kl_fusion,66.60506836859695,4.310625867536976,100.0,149.71428571428572,0.5257364295931377,59.41343261028106
renyi,66.61273258820107,8.77038320969253,100.0,138.28571428571428,0.3954497416134184,59.375168611026275
mutual_info,66.61743513606376,4.910180894718502,100.0,131.42857142857142,0.4253892033621698,57.72904358449531
kl_shannon,66.61207203451768,6.213053825483345,100.0,101.71428571428571,0.5930143721939896,55.09821867709999
jensen_shannon,66.60254458447675,3.742503941032377,100.0,58.285714285714285,0.39360007244831907,50.11444802564122
composite,63.75720243718126,5.449195339910749,91.42857142857142,36.57142857142857,0.3246151033130307,45.65263834117957
fisher,55.17989578933995,3.723251724388277,65.71428571428571,26.285714285714285,0.5203117771612531,36.06723620651074
kl_divergence,47.55902876350748,7.379655010532418,42.857142857142854,17.142857142857142,0.0,28.776288105575006
