universe_id,seed,complexity_score,life_score,lockin_score,goldilocks_score,stability_score,stable,lock_epoch,X,I
22,3795357853,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
101,780627852,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
46,970677765,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
54,1885030887,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
140,1193556202,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
121,2698182242,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
120,3754155933,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
119,2028522014,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
117,3376036893,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
116,1453728514,90.07276603129242,97.30914904693864,75.6,94.61829809387729,100.0,1,122,14.399999999999999,0.0
